name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Ho Chi Minh,2023-10-12,34,25,28.7,44.1,25,34.3,26.3,88.3,4,100,33.33,rain,0,0,42.5,20.7,97,1011.4,67.8,8.4,220.7,19,7,60,2023-10-12T05:41:57,2023-10-12T17:37:37,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-10-13,31,25,27.8,41.3,25,33.1,26.4,92.7,39,100,4.17,rain,0,0,19.8,10.4,261.7,1011,62.2,7.5,207.9,17.8,8,30,2023-10-13T05:41:59,2023-10-13T17:37:05,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-10-14,33,26,28.8,43.1,26,34.2,26.5,88.4,4.7,100,25,rain,0,0,21.2,14.4,238.7,1009.3,55.2,8.5,210.2,18.1,8,60,2023-10-14T05:42:01,2023-10-14T17:36:33,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-10-15,33,25,28.2,41.9,25,32.4,26,88.7,12.5,100,62.5,rain,0,0,24.5,17.4,260,1008.3,69.1,9.1,113.5,9.8,4,60,2023-10-15T05:42:04,2023-10-15T17:36:02,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-10-16,30,25,27.3,38.8,25,31.4,26.2,93.7,0.4,100,4.17,rain,0,0,19.1,12.6,250.7,1009.5,80.9,10,103.8,9,4,30,2023-10-16T05:42:08,2023-10-16T17:35:32,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-10-17,33,25.4,28.3,41.2,25.4,32.8,25.9,88.1,0.4,100,4.17,rain,0,0,36.4,19.2,259,1010,64.7,9.4,218.2,18.9,8,30,2023-10-17T05:42:12,2023-10-17T17:35:02,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-10-18,33.6,26,28.8,42.9,26,34.3,26.1,86.5,0.2,100,4.17,rain,0,0,25.6,13.6,304.1,1010.8,66.9,9.6,222,19.1,9,60,2023-10-18T05:42:17,2023-10-18T17:34:32,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-10-19,33,24,28.8,43.3,24,35.5,26.6,88.5,0.6,100,4.17,rain,0,0,18.4,18.7,209.3,1010.8,51.8,9,217.6,18.6,7,60,2023-10-19T05:42:22,2023-10-19T17:34:04,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-10-20,33.4,24,28.5,44.4,24,34.5,26,87.3,0.9,100,20.83,rain,0,0,31.7,26.1,115.6,1010.7,45.2,8.9,219.7,19.2,9,75,2023-10-20T05:42:28,2023-10-20T17:33:36,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-10-21,32,26,28,40.6,26,32.2,26.2,90.5,4.5,100,29.17,rain,0,0,25.2,16,102.6,1012.1,43.8,9.3,191.1,16.4,8,30,2023-10-21T05:42:34,2023-10-21T17:33:09,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-10-22,33.4,25,27.9,43.4,25,31.4,26,90.1,0.8,100,20.83,rain,0,0,27.7,15.7,334,1012.3,53.1,7.7,237.1,20.4,8,60,2023-10-22T05:42:41,2023-10-22T17:32:43,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-10-23,32.1,24,26.8,42.4,24,29.9,25.4,92.7,3.2,100,4.17,rain,0,0,21.2,23.2,301.5,1012,60.1,8,165,14.2,7,60,2023-10-23T05:42:48,2023-10-23T17:32:17,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-10-24,33,24,27.9,40.8,24,32.6,25.6,88,0.2,100,4.17,rain,0,0,17.6,13.7,326.4,1011,45.8,8.8,232.2,19.9,8,60,2023-10-24T05:42:56,2023-10-24T17:31:52,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-10-25,32.4,26,27.7,40,26,31.9,26.3,92.3,2.5,100,29.17,rain,0,0,23,12.2,110.5,1011.4,53.9,8.5,187.8,16.2,7,60,2023-10-25T05:43:05,2023-10-25T17:31:28,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-10-26,32.4,25,28.1,41.2,25,33.2,26.2,89.8,10.6,100,4.17,rain,0,0,24.5,10.7,123.9,1011.7,52.7,8.6,280.2,24.3,8,60,2023-10-26T05:43:14,2023-10-26T17:31:05,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-10-27,33.2,25,28.8,42.3,25,34.8,26.4,87.8,0.7,100,4.17,rain,0,0,38.9,12.6,111.1,1010.9,57,9.1,229,19.6,8,60,2023-10-27T05:43:24,2023-10-27T17:30:43,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-10-28,33.2,24.4,27.3,41.6,24.4,30.5,25.3,89.9,9.6,100,4.17,rain,0,0,20.5,12.8,187.6,1010.7,55.8,8.1,228.4,19.7,8,60,2023-10-28T05:43:34,2023-10-28T17:30:21,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-10-29,32.8,25,26.7,41.8,25,28.9,25.6,94.2,14,100,4.17,rain,0,0,25.2,17.8,30.2,1010.4,60.8,8.3,153.9,13.3,7,60,2023-10-29T05:43:45,2023-10-29T17:30:01,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-10-30,32.2,24,27.8,42,24,32.4,25.7,88.8,12,100,4.17,rain,0,0,36.4,14,89.8,1010.2,42.1,9.2,224.2,19.4,8,60,2023-10-30T05:43:57,2023-10-30T17:29:41,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-10-31,33.8,25,27.7,41.7,25,30.3,25.2,87.9,5,100,4.17,rain,0,0,37.8,12,37.2,1010.7,55.8,9.2,210.4,18.2,8,60,2023-10-31T05:44:09,2023-10-31T17:29:23,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-11-01,33,25,28.3,41.6,25,32.5,25.5,86.3,8,100,4.17,rain,0,0,31,15,64.4,1010.9,51.8,8.7,225,19.4,8,30,2023-11-01T05:44:22,2023-11-01T17:29:05,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-11-02,32.1,25.1,28.1,41.6,25.1,32.4,26.2,89.9,9.1,100,33.33,rain,0,0,24.1,16.2,280.7,1010.5,50.6,8.7,192.3,16.6,7,60,2023-11-02T05:44:36,2023-11-02T17:28:48,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-11-03,33,25,27.9,42.8,25,31.7,25.9,90.3,8,100,4.17,rain,0,0,33.5,20.2,292.9,1009.2,68.8,8,204,17.6,7,60,2023-11-03T05:44:51,2023-11-03T17:28:32,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-11-04,33,24,28.6,41.2,24,33.4,25.4,84.4,0.6,100,12.5,rain,0,0,24.1,15.7,111.1,1009.5,48.2,9,213,18.4,8,60,2023-11-04T05:45:06,2023-11-04T17:28:17,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-11-05,34,26,28.8,41.9,26,33.6,25.8,85.4,0.6,100,16.67,rain,0,0,24.1,17.6,52.9,1010.5,59.6,9.8,224.1,19.3,8,60,2023-11-05T05:45:21,2023-11-05T17:28:04,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-11-06,34,24.4,28.6,41.4,24.4,33.1,25.3,83.9,1.3,100,25,rain,0,0,21.2,22.9,104.3,1010.7,54.1,9.5,225.8,19.5,9,30,2023-11-06T05:45:38,2023-11-06T17:27:51,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-11-07,32,26,28.4,40.6,26,33.2,25.9,87.6,11.9,100,58.33,rain,0,0,23.8,16.2,63.7,1010.4,47.9,8.8,165.5,14.4,8,60,2023-11-07T05:45:55,2023-11-07T17:27:39,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-11-08,33.3,25.4,29.2,41.8,25.4,34.5,25.9,83.7,0.5,100,16.67,rain,0,0,29.5,18.5,127.3,1010,46.5,8.8,200.7,17.2,7,60,2023-11-08T05:46:13,2023-11-08T17:27:28,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-11-09,34.3,26,29.5,42.6,26,36,26.5,85.4,1.8,100,37.5,rain,0,0,22.7,19.3,122.4,1010.4,50.4,9.6,191.8,16.7,7,30,2023-11-09T05:46:31,2023-11-09T17:27:18,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-11-10,32,26,28.6,39.7,26,33.4,25.9,85.9,3.7,100,37.5,rain,0,0,27.7,14.8,97.1,1011.7,55,9.2,146.5,12.7,7,30,2023-11-10T05:46:50,2023-11-10T17:27:10,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-11-11,33.6,26,29.5,42.7,26,34.5,25.4,80.2,0.2,100,8.33,rain,0,0,37.1,20,110.6,1011.7,36.2,8.8,212.4,18.1,8,30,2023-11-11T05:47:10,2023-11-11T17:27:02,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-11-12,34,26,29.1,40.6,26,33.6,25.2,81.5,1,100,4.17,rain,0,0,37.4,16.6,99.4,1011.8,40.8,9.7,218.5,18.7,8,60,2023-11-12T05:47:30,2023-11-12T17:26:55,0.96,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-11-13,34.6,26,29.6,41.2,26,35.6,26.1,83.9,0.7,100,8.33,rain,0,0,46.1,17.3,89.1,1011.1,44.3,8.4,235.2,20.4,9,30,2023-11-13T05:47:52,2023-11-13T17:26:50,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-11-14,34,26.1,28.9,40.6,26.1,34.1,25.9,85.7,0.8,100,20.83,rain,0,0,35.6,18.2,83.3,1011.9,40.6,8.7,207.7,18,7,30,2023-11-14T05:48:13,2023-11-14T17:26:46,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-11-15,31,25,28,37.9,25,31.9,25.4,86.7,2.6,100,29.17,rain,0,0,39.2,20.7,66.1,1012.3,44.4,9,123.4,10.5,5,60,2023-11-15T05:48:36,2023-11-15T17:26:42,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-11-16,30,25,27.2,36.2,25,30.3,25.5,90.6,0.1,100,4.17,rain,0,0,37.4,17.3,48.3,1013.2,48.9,8.7,118.5,10.2,5,60,2023-11-16T05:48:59,2023-11-16T17:26:40,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-11-17,31.6,25.6,28.2,37.6,25.6,30.7,23.5,77.2,6.4,100,29.17,rain,0,0,37.4,17.6,35.7,1013.1,53.9,9.5,194.9,16.9,8,30,2023-11-17T05:49:22,2023-11-17T17:26:39,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-11-18,33,23,27.7,35.3,23,28.8,20.4,66,0,0,0,,0,0,29.9,16,30.8,1012.3,40.3,9.9,240.9,20.8,9,10,2023-11-18T05:49:46,2023-11-18T17:26:39,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-11-19,33.4,23,27.6,35.7,23,29.5,21.3,69.7,0,0,0,,0,0,25.2,13.3,12.8,1012,46.1,9.6,193.9,16.7,8,10,2023-11-19T05:50:11,2023-11-19T17:26:40,0.21,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-11-20,32,24,28,37.1,24,30.7,22.8,74.5,0.1,100,4.17,rain,0,0,23,12.2,31.3,1011.3,43.3,9.4,211.3,18.3,8,10,2023-11-20T05:50:36,2023-11-20T17:26:42,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-11-21,33.2,25.6,29,39.2,25.6,32.9,24.5,77.9,0.4,100,12.5,rain,0,0,17.3,10.4,331.3,1010.1,53.3,9.1,208.1,18,8,10,2023-11-21T05:51:02,2023-11-21T17:26:45,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-11-22,32,23.6,28,37.3,23.6,31.1,23.6,78.1,0.1,100,4.17,rain,0,0,15.1,10.1,297.8,1009.2,34.6,9,193.6,16.6,8,30,2023-11-22T05:51:29,2023-11-22T17:26:49,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-11-23,31.4,26,27.5,40.2,26,30.7,26.1,92.6,1.1,100,29.17,rain,0,0,16.6,15.1,254.3,1009.2,68.1,7.4,63.1,5.3,2,30,2023-11-23T05:51:56,2023-11-23T17:26:55,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-11-24,29,25,26.8,34.5,25,28.7,23.6,83.2,0.1,100,4.17,rain,0,0,19.1,9.4,30.3,1010,70.5,9.2,93.8,8.1,4,10,2023-11-24T05:52:23,2023-11-24T17:27:01,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-11-25,33.4,24,28.1,37,24,30.4,22.5,73.7,2.1,100,4.17,rain,0,0,28.8,12.6,353.5,1009.8,59.2,9.8,186.4,16.1,6,30,2023-11-25T05:52:51,2023-11-25T17:27:09,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-11-26,33,25,28.3,39.7,25,32.4,25.6,86.4,20.2,100,4.17,rain,0,0,38.2,11.2,318.5,1010.7,65.3,8.6,191.4,16.7,8,30,2023-11-26T05:53:19,2023-11-26T17:27:17,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-11-27,33.2,25,28.5,37.3,25,30.5,22.8,73.4,7.5,100,4.17,rain,0,0,31,16.9,47,1010,57.4,9.7,183.3,15.8,7,10,2023-11-27T05:53:48,2023-11-27T17:27:27,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-11-28,32.9,24,28.1,35.4,24,29.8,21.4,68.6,1,100,12.5,rain,0,0,23.8,12.7,2.2,1010.1,56.1,10,205.9,17.5,7,30,2023-11-28T05:54:17,2023-11-28T17:27:38,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-11-29,33,24.4,28.7,38.7,24.4,32.6,24.2,77.5,0.1,100,4.17,rain,0,0,28.1,14,45.7,1009.7,46.5,9.4,218.8,19,8,30,2023-11-29T05:54:47,2023-11-29T17:27:49,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-11-30,33,26,29.7,42.3,26,35.3,25.8,81.2,0.4,100,4.17,rain,0,0,36.4,12.3,98.3,1010.5,44.5,8.5,219.2,18.7,8,60,2023-11-30T05:55:17,2023-11-30T17:28:02,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-12-01,34.6,26,29.6,40.3,26,34.1,24.8,77.5,1.8,100,4.17,rain,0,0,31,16.2,95.5,1009.8,44.5,8.9,207.8,17.8,7,30,2023-12-01T05:55:47,2023-12-01T17:28:16,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-12-02,31.6,25.4,28.1,36.3,25.4,31.5,24.5,81.8,0.7,100,12.5,rain,0,0,42.8,16,116,1010.6,75.1,10.1,164.8,14.2,6,10,2023-12-02T05:56:18,2023-12-02T17:28:30,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-12-03,30.6,24,27.4,37.1,24,30.7,25,87.3,8,100,4.17,rain,0,0,43.6,18.4,80.4,1010.7,64.8,9.3,164.6,14.4,7,10,2023-12-03T05:56:49,2023-12-03T17:28:46,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-12-04,33.4,25.4,29,38.5,25.4,32.8,24.5,78.5,4.9,100,29.17,rain,0,0,32,16.3,128,1010.8,56.4,9.3,178.8,15.5,7,30,2023-12-04T05:57:20,2023-12-04T17:29:03,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-12-05,34,26,29.5,38.9,26,33.9,24.7,77.5,0.6,100,16.67,rain,0,0,20.2,16,133.9,1010.3,46.6,9.9,213.5,18.5,8,30,2023-12-05T05:57:51,2023-12-05T17:29:20,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-12-06,32,26,28.8,40.6,26,34.2,25.9,84.6,6,100,4.17,rain,0,0,20.5,14.8,128.6,1011,46.4,9.8,200.5,17.3,8,30,2023-12-06T05:58:23,2023-12-06T17:29:39,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-12-07,32.3,25,28.5,39.2,25,32.3,25.1,82.9,1.8,100,12.5,rain,0,0,21.2,12.2,143.7,1011.1,46.7,9.8,208.6,18,8,30,2023-12-07T05:58:54,2023-12-07T17:29:58,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-12-08,32.3,25.9,27.8,39.4,25.9,31.4,25.5,87.9,0.1,100,4.17,rain,0,0,15.5,9.4,176.2,1011.3,49.2,8.4,176.9,15.3,6,30,2023-12-08T05:59:26,2023-12-08T17:30:18,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-12-09,32.6,25,28.4,39.2,25,32.4,24.9,82.6,0.5,100,16.67,rain,0,0,14.8,12.2,166.3,1010.5,56.1,9.3,187.1,16.1,7,30,2023-12-09T05:59:58,2023-12-09T17:30:39,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-12-10,32,26,28.9,37.9,26,33.4,24.7,79.4,0,0,0,,0,0,17.3,15.5,143.6,1009.8,50.7,10,213.4,18.5,8,10,2023-12-10T06:00:30,2023-12-10T17:31:01,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-12-11,35,24.4,29.3,40,24.4,32.5,23.6,74,0,0,0,,0,0,20.5,15.8,118.1,1010.2,49.2,10,241.3,20.8,9,10,2023-12-11T06:01:02,2023-12-11T17:31:24,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-12-12,35,25,29.7,37.7,25,31.8,22.4,68.3,0,0,0,,0,0,44.6,20.5,101.5,1010,36.3,9.7,231.6,20.1,8,10,2023-12-12T06:01:34,2023-12-12T17:31:48,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-12-13,34.3,25,29.4,36.8,25,32.3,23.1,71.5,0,0,0,,0,0,34.2,15.4,108.4,1011,50.3,9.6,217.8,18.8,8,10,2023-12-13T06:02:06,2023-12-13T17:32:12,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-12-14,35,26,30.6,38.5,26,34.3,23.1,67.4,0,0,0,,0,0,42.5,23.4,102.9,1011.6,34.7,10,235.2,20.3,8,10,2023-12-14T06:02:38,2023-12-14T17:32:37,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-12-15,35,25,29.7,37.5,25,32.6,23.2,71.1,0.3,100,8.33,rain,0,0,24.1,14,113.6,1011,38.9,10.2,211.3,18.1,8,10,2023-12-15T06:03:09,2023-12-15T17:33:02,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-12-16,33,25.6,29.2,38.8,25.6,32.6,23.8,74.2,0.3,100,12.5,rain,0,0,21.6,15.8,110.5,1011.1,37.4,9.5,205.4,17.7,8,10,2023-12-16T06:03:41,2023-12-16T17:33:29,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-12-17,34.8,25,29.3,40,25,32.5,23.8,75.2,0.4,100,8.33,rain,0,0,36,15.4,116.9,1011.2,44.4,10.3,228.7,19.7,8,10,2023-12-17T06:04:13,2023-12-17T17:33:56,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-12-18,33.6,24.4,28.9,36.9,24.4,31.5,23.1,72.8,1.6,100,8.33,rain,0,0,32.4,11.9,40.9,1011.8,51.7,10,203.2,17.7,7,10,2023-12-18T06:04:44,2023-12-18T17:34:23,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-12-19,34.4,25,29.3,37.8,25,31.7,22.4,68.7,0.1,100,4.17,rain,0,0,23.8,13.3,39.2,1011.4,47.8,9.8,217.3,18.8,8,10,2023-12-19T06:05:15,2023-12-19T17:34:51,0.22,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-12-20,33.6,25.4,28.9,36.1,25.4,30.5,20.3,60.8,5,100,4.17,rain,0,0,22.7,16.6,44.9,1011,45.6,10.1,161.5,13.9,7,10,2023-12-20T06:05:45,2023-12-20T17:35:20,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-12-21,34.6,24,29,36.4,24,29.9,19.1,56.2,0,0,0,,0,0,30.6,18.2,30.8,1010.8,38.2,10.3,205.7,17.9,8,10,2023-12-21T06:06:16,2023-12-21T17:35:49,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-12-22,34.2,24,28.1,36,24,29.2,19.4,60.7,0.4,100,8.33,rain,0,0,32.8,26.3,45.4,1012.5,53.5,10.3,168.2,14.6,7,10,2023-12-22T06:06:46,2023-12-22T17:36:19,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-12-23,31,24,27.6,33,24,28.6,19.3,61.1,3.1,100,20.83,rain,0,0,50.8,15.5,22.6,1013.3,52.7,10.3,106.1,9.1,4,10,2023-12-23T06:07:15,2023-12-23T17:36:49,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-12-24,30,24,26.9,32.1,24,28.1,20.4,67.9,0.7,100,16.67,rain,0,0,20.2,11.4,5.4,1014.8,69.4,9.9,115.7,10,5,10,2023-12-24T06:07:45,2023-12-24T17:37:19,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-12-25,32.6,24,28,33.9,24,29,19.6,61.2,0,0,0,,0,0,28.4,15.8,20.4,1013.8,52.1,9.9,211.3,18.3,8,10,2023-12-25T06:08:13,2023-12-25T17:37:50,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-12-26,33,23,27.9,35.2,23,29.3,20,63.5,0,0,0,,0,0,18.4,12.1,354.1,1014.3,37.2,10,237.5,20.5,8,10,2023-12-26T06:08:42,2023-12-26T17:38:22,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-12-27,32.9,24,28.1,36.5,24,30.4,22.9,75.3,0.8,100,8.33,rain,0,0,29.5,11.9,309.8,1014.3,43.8,8.7,221.7,19.2,8,10,2023-12-27T06:09:09,2023-12-27T17:38:53,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
